bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37692.5,37741.0,37716.75,48.5,,-0.0027,5160380.0,1627385910.1186209,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37985.5,38030.5,38008.0,45.0,,0.005,13084624.0,1627385910.1186209,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38795.5,38848.0,38821.75,52.5,,0.0265,9684579.0,1627385910.1186209,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37819.0,37819.5,37819.25,0.5,-7.9158507e-10,0.0,320696435.0,1627385910.1186209,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38360.0,38367.0,38363.5,7.0,,0.0148,184357971.1964,1627385910.1218529,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39387.0,39388.0,39387.5,1.0,,0.0419,106608046.2365,1627385910.1218529,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37802.0,37803.0,37802.5,1.0,,0.0,4805060925.0723,1627385910.1218529,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37986.0,37986.5,37986.25,0.5,,0.0058,47914800.0,1627385910.150631,QUARTER,92121.0,BTC-USD-092121,BitMEX
38964.5,38978.0,38971.25,13.5,,0.0319,13692500.0,1627385910.150631,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37765.5,37766.0,37765.75,0.5,-0.000113,0.0,2227931500.0,1627385910.150631,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38009.3,38009.4,38009.350000000006,0.0999999999985448,,0.0058,,1627385910.142469,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38987.7,38987.8,38987.75,0.1000000000058207,,0.0317,,1627385910.142469,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37789.2,37789.3,37789.25,0.1000000000058207,,0.0,,1627385910.142469,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
