bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34407.5,34426.0,34416.75,18.5,,-0.0002,5141972.0,1627244706.1723084,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34615.0,34638.5,34626.75,23.5,,0.0059,4811017.0,1627244706.1723084,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.0,35401.0,35387.5,27.0,,0.028,2197465.0,1627244706.1723084,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34419.5,34429.5,34424.5,10.0,-1.83452376e-10,0.0,111471069.0,1627244706.1723084,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35024.0,35029.0,35026.5,5.0,,0.0177,186651559.8124,1627244706.1754105,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35760.0,35767.0,35763.5,7.0,,0.0391,67111586.2003,1627244706.1754105,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34417.0,34418.0,34417.5,1.0,,0.0,1668231126.3986,1627244706.1754105,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34684.5,34685.0,34684.75,0.5,,0.008,14463800.0,1627244706.194512,QUARTER,92121.0,BTC-USD-092121,BitMEX
35382.5,35383.0,35382.75,0.5,,0.0283,7230700.0,1627244706.194512,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34410.0,34410.5,34410.25,0.5,-0.000151,0.0,774649300.0,1627244706.194512,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34641.4,34641.5,34641.45,0.0999999999985448,,0.0067,,1627244706.182483,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35411.2,35411.3,35411.25,0.1000000000058207,,0.0291,,1627244706.182483,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34409.9,34410.0,34409.95,0.0999999999985448,,0.0,,1627244706.182483,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
