bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34442.5,34467.0,34454.75,24.5,,0.0,5980286.0,1627235381.9582589,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34630.0,34658.5,34644.25,28.5,,0.0055,4900072.0,1627235381.9582589,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35395.5,35427.5,35411.5,32.0,,0.0278,2763448.0,1627235381.9582589,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34449.5,34457.5,34453.5,8.0,4.31252849e-10,0.0,114207262.0,1627235381.9582589,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35033.0,35035.0,35034.0,2.0,,0.0168,183029899.4311,1627235381.9615405,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35691.0,35692.0,35691.5,1.0,,0.0359,68306941.3856,1627235381.9615405,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34453.0,34454.0,34453.5,1.0,,0.0,1734977099.4792,1627235381.9615405,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34705.5,34706.0,34705.75,0.5,,0.0087,15016800.0,1627235381.982759,QUARTER,92121.0,BTC-USD-092121,BitMEX
35410.0,35412.0,35411.0,2.0,,0.0292,8190800.0,1627235381.982759,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,772766700.0,1627235381.982759,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34648.0,34648.1,34648.05,0.0999999999985448,,0.0063,,1627235381.9666126,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35401.7,35401.8,35401.75,0.1000000000058207,,0.0282,,1627235381.9666126,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34429.9,34430.0,34429.95,0.0999999999985448,,0.0,,1627235381.9666126,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
