bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38392.5,38444.5,38418.5,52.0,,-0.0022,5290530.0,1627394353.7035143,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38699.5,38712.0,38705.75,12.5,,0.0053,12525411.0,1627394353.7035143,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39468.5,39523.0,39495.75,54.5,,0.0258,11155863.0,1627394353.7035143,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38498.0,38509.0,38503.5,11.0,-7.25259537e-10,0.0,332877359.0,1627394353.7035143,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39016.0,39026.0,39021.0,10.0,,0.0139,178604478.3945,1627394353.7066934,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40051.0,40067.0,40059.0,16.0,,0.0409,106045321.084,1627394353.7066934,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38484.0,38485.0,38484.5,1.0,,0.0,4825800727.042,1627394353.7066934,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38704.0,38704.5,38704.25,0.5,,0.0053,47709000.0,1627394353.7399209,QUARTER,92121.0,BTC-USD-092121,BitMEX
39630.5,39631.0,39630.75,0.5,,0.0294,13493100.0,1627394353.7399209,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38500.0,38500.5,38500.25,0.5,-0.000406,0.0,2210889800.0,1627394353.7399209,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38718.8,38718.9,38718.850000000006,0.0999999999985448,,0.0062,,1627394353.7125185,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39681.7,39681.8,39681.75,0.1000000000058207,,0.0312,,1627394353.7125185,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38481.4,38481.5,38481.45,0.0999999999985448,,0.0,,1627394353.7125185,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
