bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37972.5,38015.0,37993.75,42.5,,-0.002,5297925.0,1627394734.4326591,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38244.0,38276.5,38260.25,32.5,,0.005,12576306.0,1627394734.4326591,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39018.0,39071.0,39044.5,53.0,,0.0256,11281427.0,1627394734.4326591,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38060.0,38077.5,38068.75,17.5,-7.25259537e-10,0.0,334402337.0,1627394734.4326591,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38576.0,38605.0,38590.5,29.0,,0.0136,180338967.6399,1627394734.4365115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39568.0,39585.0,39576.5,17.0,,0.0395,105998023.7879,1627394734.4365115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38072.0,38073.0,38072.5,1.0,,0.0,4875578780.0696,1627394734.4365115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38295.0,38303.5,38299.25,8.5,,0.0059,47855400.0,1627394734.4565425,QUARTER,92121.0,BTC-USD-092121,BitMEX
39167.5,39202.0,39184.75,34.5,,0.0292,13686500.0,1627394734.4565425,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38074.5,38075.0,38074.75,0.5,-0.000406,0.0,2234789600.0,1627394734.4565425,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38292.3,38292.4,38292.350000000006,0.0999999999985448,,0.0063,,1627394734.4448335,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39216.6,39220.6,39218.6,4.0,,0.0306,,1627394734.4448335,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38052.3,38052.9,38052.600000000006,0.5999999999985448,,0.0,,1627394734.4448335,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
