bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34413.0,34423.0,34418.0,10.0,,-0.0005,6409305.0,1627239171.3390057,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34617.5,34639.0,34628.25,21.5,,0.0056,4790248.0,1627239171.3390057,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35398.0,35413.0,35405.5,15.0,,0.0282,2289355.0,1627239171.3390057,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34431.5,34440.0,34435.75,8.5,4.31252849e-10,0.0,114345871.0,1627239171.3390057,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34987.0,34989.0,34988.0,2.0,,0.0165,182976728.1076,1627239171.3421888,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35673.0,35677.0,35675.0,4.0,,0.0364,65429236.1181,1627239171.3421888,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34421.0,34422.0,34421.5,1.0,,0.0,1723149216.1651,1627239171.3421888,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34699.0,34699.5,34699.25,0.5,,0.0086,15092100.0,1627239171.3597493,QUARTER,92121.0,BTC-USD-092121,BitMEX
35334.0,35342.5,35338.25,8.5,,0.0271,7886900.0,1627239171.3597493,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.0,34404.5,34404.25,0.5,-2.3e-05,0.0,792624700.0,1627239171.3597493,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34641.1,34641.2,34641.149999999994,0.0999999999985448,,0.0068,,1627239171.3506594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35415.5,35415.6,35415.55,0.0999999999985448,,0.0293,,1627239171.3506594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34408.2,34408.3,34408.25,0.1000000000058207,,0.0,,1627239171.3506594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
