bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39061.0,39128.0,39094.5,67.0,,-0.0019,3478527.0,1627431099.4124885,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39362.5,39426.5,39394.5,64.0,,0.0058,7890192.0,1627431099.4124885,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40183.0,40264.0,40223.5,81.0,,0.0269,7455314.0,1627431099.4124885,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39158.5,39178.5,39168.5,20.0,-2.82791024e-10,0.0,245076901.0,1627431099.4124885,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39778.0,39782.0,39780.0,4.0,,0.014,136097755.8079,1627431099.4164062,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40761.0,40772.0,40766.5,11.0,,0.0391,70084128.4804,1627431099.4164062,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39231.0,39232.0,39231.5,1.0,,0.0,3442902502.8218,1627431099.4164062,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39412.5,39430.0,39421.25,17.5,,0.0059,25173600.0,1627431099.439913,QUARTER,92121.0,BTC-USD-092121,BitMEX
40287.5,40319.0,40303.25,31.5,,0.0284,8213600.0,1627431099.439913,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39189.0,39189.5,39189.25,0.5,0.0001,0.0,1755921200.0,1627431099.439913,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39419.9,39420.0,39419.95,0.0999999999985448,,0.0066,,1627431099.4203796,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40401.9,40402.0,40401.95,0.0999999999985448,,0.0316,,1627431099.4203796,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39162.6,39162.7,39162.65,0.0999999999985448,,0.0,,1627431099.4203796,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
