bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34167.5,34198.5,34183.0,31.0,,0.0004,5871280.0,1627229445.124006,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34352.0,34369.0,34360.5,17.0,,0.0056,5352187.0,1627229445.124006,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35108.5,35160.5,35134.5,52.0,,0.0283,3010825.0,1627229445.124006,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34163.0,34174.5,34168.75,11.5,4.31252849e-10,0.0,116561740.0,1627229445.124006,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34718.0,34720.0,34719.0,2.0,,0.0163,190224505.8798,1627229445.130548,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35425.0,35431.0,35428.0,6.0,,0.0371,74787509.2379,1627229445.130548,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34160.0,34161.0,34160.5,1.0,,0.0,1810394741.851,1627229445.130548,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34428.0,34428.5,34428.25,0.5,,0.0077,17945700.0,1627229445.1464832,QUARTER,92121.0,BTC-USD-092121,BitMEX
35120.5,35121.0,35120.75,0.5,,0.028,9626900.0,1627229445.1464832,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34164.5,34165.0,34164.75,0.5,-2.3e-05,0.0,871257700.0,1627229445.1464832,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34362.4,34362.5,34362.45,0.0999999999985448,,0.006,,1627229445.1385295,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35128.8,35128.9,35128.850000000006,0.0999999999985448,,0.0285,,1627229445.1385295,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34156.0,34156.1,34156.05,0.0999999999985448,,0.0,,1627229445.1385295,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
