bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34402.5,34432.0,34417.25,29.5,,-0.0001,5998972.0,1627234678.529076,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34587.0,34617.5,34602.25,30.5,,0.0053,4899207.0,1627234678.529076,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35349.5,35399.0,35374.25,49.5,,0.0277,2793318.0,1627234678.529076,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34416.5,34422.5,34419.5,6.0,4.31252849e-10,0.0,114662738.0,1627234678.529076,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34991.0,34994.0,34992.5,3.0,,0.017,183871712.4137,1627234678.534541,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35652.0,35659.0,35655.5,7.0,,0.0363,69671739.793,1627234678.534541,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34406.0,34407.0,34406.5,1.0,,0.0,1749568190.0312,1627234678.534541,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34676.0,34676.5,34676.25,0.5,,0.0082,15182300.0,1627234678.554468,QUARTER,92121.0,BTC-USD-092121,BitMEX
35363.0,35363.5,35363.25,0.5,,0.0281,8251200.0,1627234678.554468,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34395.0,34395.5,34395.25,0.5,-2.3e-05,0.0,776078000.0,1627234678.554468,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34600.5,34600.6,34600.55,0.0999999999985448,,0.006,,1627234678.5464752,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35364.1,35364.2,35364.149999999994,0.0999999999985448,,0.0282,,1627234678.5464752,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34393.6,34393.7,34393.649999999994,0.0999999999985448,,0.0,,1627234678.5464752,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
