bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38157.5,38327.0,38242.25,169.5,,0.0045,5025149.0,1627261957.6899755,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38370.0,38512.5,38441.25,142.5,,0.0097,7342702.0,1627261957.6899755,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39179.0,39274.0,39226.5,95.0,,0.0304,7336458.0,1627261957.6899755,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38051.5,38090.5,38071.0,39.0,-1.58329192e-10,0.0,186548969.0,1627261957.6899755,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38843.0,38852.0,38847.5,9.0,,0.0208,224725811.5998,1627261957.6941588,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39686.0,39692.0,39689.0,6.0,,0.0429,77805089.2142,1627261957.6941588,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38054.0,38059.0,38056.5,5.0,,0.0,2493397450.4899,1627261957.6941588,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38460.0,38469.5,38464.75,9.5,,0.0118,36840900.0,1627261957.715779,QUARTER,92121.0,BTC-USD-092121,BitMEX
39319.5,39400.0,39359.75,80.5,,0.0354,15769100.0,1627261957.715779,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38014.5,38015.0,38014.75,0.5,-0.000151,0.0,1312144600.0,1627261957.715779,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38493.3,38493.4,38493.350000000006,0.0999999999985448,,0.0109,,1627261957.7006435,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39446.8,39455.0,39450.9,8.19999999999709,,0.0361,,1627261957.7006435,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38076.4,38076.5,38076.45,0.0999999999985448,,0.0,,1627261957.7006435,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
