bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37865.5,37904.0,37884.75,38.5,,-0.0023,5230744.0,1627404168.5519233,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38135.0,38174.5,38154.75,39.5,,0.0048,12655553.0,1627404168.5519233,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38901.5,38958.5,38930.0,57.0,,0.0253,9734134.0,1627404168.5519233,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37964.5,37977.0,37970.75,12.5,2.39118e-13,0.0,356032231.0,1627404168.5519233,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38502.0,38515.0,38508.5,13.0,,0.0137,183429812.492,1627404168.5552175,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39488.0,39503.0,39495.5,15.0,,0.0397,102531809.3059,1627404168.5552175,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37988.0,37989.0,37988.5,1.0,,0.0,4950072269.6665,1627404168.5552175,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38180.5,38199.5,38190.0,19.0,,0.0053,44427100.0,1627404168.5798926,QUARTER,92121.0,BTC-USD-092121,BitMEX
39094.0,39129.0,39111.5,35.0,,0.0296,13712600.0,1627404168.5798926,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37988.0,37988.5,37988.25,0.5,-0.000406,0.0,2300954600.0,1627404168.5798926,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38163.1,38163.2,38163.15,0.0999999999985448,,0.0054,,1627404168.560298,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39133.2,39133.3,39133.25,0.1000000000058207,,0.0309,,1627404168.560298,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37960.0,37960.1,37960.05,0.0999999999985448,,0.0,,1627404168.560298,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
