bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34320.5,34382.5,34351.5,62.0,,0.0001,5684568.0,1627218584.3854222,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34487.5,34517.0,34502.25,29.5,,0.0045,5410356.0,1627218584.3854222,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35259.5,35278.0,35268.75,18.5,,0.0268,2471415.0,1627218584.3854222,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34343.5,34351.5,34347.5,8.0,-4.67239259e-10,0.0,106535996.0,1627218584.3854222,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34904.0,34905.0,34904.5,1.0,,0.0163,174028238.9593,1627218584.3886838,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35598.0,35607.0,35602.5,9.0,,0.0367,83346488.6184,1627218584.3886838,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34343.0,34344.0,34343.5,1.0,,0.0,1666337665.641,1627218584.3886838,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34581.5,34584.0,34582.75,2.5,,0.0071,16786600.0,1627218584.4120462,QUARTER,92121.0,BTC-USD-092121,BitMEX
35235.5,35236.0,35235.75,0.5,,0.0262,11789200.0,1627218584.4120462,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34337.0,34337.5,34337.25,0.5,-2.3e-05,0.0,775806300.0,1627218584.4120462,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34512.2,34512.3,34512.25,0.1000000000058207,,0.005,,1627218584.3945472,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35248.5,35248.6,35248.55,0.0999999999985448,,0.0265,,1627218584.3945472,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34340.2,34340.3,34340.25,0.1000000000058207,,0.0,,1627218584.3945472,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
