bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34402.5,34426.5,34414.5,24.0,,-0.0003,6420719.0,1627239336.1068623,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34601.0,34630.0,34615.5,29.0,,0.0055,4790198.0,1627239336.1068623,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35371.5,35407.0,35389.25,35.5,,0.028,2290195.0,1627239336.1068623,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34419.5,34432.0,34425.75,12.5,4.31252849e-10,0.0,114332202.0,1627239336.1068623,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34988.0,34989.0,34988.5,1.0,,0.0166,182983944.3261,1627239336.1101596,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35666.0,35680.0,35673.0,14.0,,0.0365,65263252.8204,1627239336.1101596,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34416.0,34417.0,34416.5,1.0,,0.0,1722079530.0029,1627239336.1101596,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34692.5,34693.0,34692.75,0.5,,0.0085,15085900.0,1627239336.138473,QUARTER,92121.0,BTC-USD-092121,BitMEX
35334.0,35335.0,35334.5,1.0,,0.0271,7879100.0,1627239336.138473,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792018600.0,1627239336.138473,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34631.0,34631.1,34631.05,0.0999999999985448,,0.0067,,1627239336.118492,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35407.0,35407.1,35407.05,0.0999999999985448,,0.0293,,1627239336.118492,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34400.6,34400.7,34400.649999999994,0.0999999999985448,,0.0,,1627239336.118492,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
