bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37699.0,37758.0,37728.5,59.0,,-0.0027,5297064.0,1627395454.6757865,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37974.5,38031.5,38003.0,57.0,,0.0046,12659759.0,1627395454.6757865,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38741.5,38809.5,38775.5,68.0,,0.025,11300456.0,1627395454.6757865,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37825.0,37832.5,37828.75,7.5,-7.25259537e-10,0.0,341522696.0,1627395454.6757865,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38316.0,38334.0,38325.0,18.0,,0.0133,181946387.5109,1627395454.6790798,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39313.0,39351.0,39332.0,38.0,,0.04,106614903.8787,1627395454.6790798,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37820.0,37821.0,37820.5,1.0,,0.0,4950202206.7725,1627395454.6790798,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38023.5,38024.0,38023.75,0.5,,0.0055,47938000.0,1627395454.7041435,QUARTER,92121.0,BTC-USD-092121,BitMEX
38912.5,38935.5,38924.0,23.0,,0.0293,13887400.0,1627395454.7041435,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37817.0,37817.5,37817.25,0.5,-0.000406,0.0,2279566400.0,1627395454.7041435,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38049.7,38049.8,38049.75,0.1000000000058207,,0.0059,,1627395454.6866648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38975.1,38975.2,38975.15,0.0999999999985448,,0.0303,,1627395454.6866648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37827.5,37827.8,37827.65,0.3000000000029104,,0.0,,1627395454.6866648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
