bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39937.5,40015.5,39976.5,78.0,,-0.0019,3794119.0,1627467068.2372818,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40307.0,40368.0,40337.5,61.0,,0.0071,8860620.0,1627467068.2372818,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41158.0,41236.5,41197.25,78.5,,0.0286,7380450.0,1627467068.2372818,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40048.0,40058.0,40053.0,10.0,6.830041e-12,0.0,291080035.0,1627467068.2372818,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40690.0,40694.0,40692.0,4.0,,0.0168,184438237.9524,1627467068.24085,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41706.0,41714.0,41710.0,8.0,,0.0422,75109876.0941,1627467068.24085,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40019.0,40020.0,40019.5,1.0,,0.0,4003482540.1017,1627467068.24085,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40385.0,40389.0,40387.0,4.0,,0.0093,28451400.0,1627467068.2627,QUARTER,92121.0,BTC-USD-092121,BitMEX
41331.0,41360.0,41345.5,29.0,,0.0333,12216000.0,1627467068.2627,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40014.5,40015.0,40014.75,0.5,5.2e-05,0.0,1920203700.0,1627467068.2627,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40386.6,40386.7,40386.65,0.0999999999985448,,0.0089,,1627467068.254473,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41399.2,41399.3,41399.25,0.1000000000058207,,0.0342,,1627467068.254473,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40031.9,40032.0,40031.95,0.0999999999985448,,0.0,,1627467068.254473,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
