bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38205.5,38275.5,38240.5,70.0,,-0.0003,5002474.0,1627266315.6956208,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38473.5,38509.5,38491.5,36.0,,0.0063,8231804.0,1627266315.6956208,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39367.5,39448.0,39407.75,80.5,,0.0302,8411513.0,1627266315.6956208,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38244.5,38257.5,38251.0,13.0,-1.58329192e-10,0.0,215978802.0,1627266315.6956208,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38911.0,38917.0,38914.0,6.0,,0.0172,233470722.7878,1627266315.6988912,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39818.0,39842.0,39830.0,24.0,,0.0412,90035567.4837,1627266315.6988912,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38254.0,38255.0,38254.5,1.0,,0.0,3037331929.2399,1627266315.6988912,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38554.5,38555.0,38554.75,0.5,,0.0086,43599100.0,1627266315.7264774,QUARTER,92121.0,BTC-USD-092121,BitMEX
39514.5,39515.0,39514.75,0.5,,0.0337,17320900.0,1627266315.7264774,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38224.5,38225.0,38224.75,0.5,-0.000151,0.0,1535567600.0,1627266315.7264774,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38517.0,38517.1,38517.05,0.0999999999985448,,0.0075,,1627266315.7043352,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39484.3,39484.4,39484.350000000006,0.0999999999985448,,0.0328,,1627266315.7043352,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38230.5,38230.6,38230.55,0.0999999999985448,,0.0,,1627266315.7043352,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
