bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37175.0,37203.0,37189.0,28.0,,-0.0028,5090030.0,1627377022.4681177,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37426.0,37467.0,37446.5,41.0,,0.0041,13955212.0,1627377022.4681177,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38210.0,38255.5,38232.75,45.5,,0.0252,10173129.0,1627377022.4681177,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37289.5,37296.0,37292.75,6.5,-7.9158507e-10,0.0,324091510.0,1627377022.4681177,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37820.0,37830.0,37825.0,10.0,,0.0138,197419844.0368,1627377022.4714806,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38851.0,38858.0,38854.5,7.0,,0.0414,108281458.2257,1627377022.4714806,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37311.0,37312.0,37311.5,1.0,,0.0,4838705034.419,1627377022.4714806,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37441.5,37442.0,37441.75,0.5,,0.0043,53447600.0,1627377022.496448,QUARTER,92121.0,BTC-USD-092121,BitMEX
38368.5,38380.5,38374.5,12.0,,0.0294,14074700.0,1627377022.496448,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37279.5,37280.0,37279.75,0.5,-0.000113,0.0,2235417000.0,1627377022.496448,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37441.0,37441.1,37441.05,0.0999999999985448,,0.0047,,1627377022.4905045,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38359.7,38359.8,38359.75,0.1000000000058207,,0.0293,,1627377022.4905045,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37266.0,37266.1,37266.05,0.0999999999985448,,0.0,,1627377022.4905045,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
