bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35296.5,35341.0,35318.75,44.5,,-0.0003,4747017.0,1627257382.162533,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35522.0,35558.5,35540.25,36.5,,0.0059,4955882.0,1627257382.162533,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36286.0,36325.5,36305.75,39.5,,0.0276,3213592.0,1627257382.162533,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35319.0,35342.5,35330.75,23.5,-1.83452376e-10,0.0,117588003.0,1627257382.162533,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35947.0,35948.0,35947.5,1.0,,0.0175,197025876.0671,1627257382.166934,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36735.0,36746.0,36740.5,11.0,,0.0399,60001000.2009,1627257382.166934,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35329.0,35330.0,35329.5,1.0,,0.0,1830098773.3597,1627257382.166934,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35581.5,35582.0,35581.75,0.5,,0.007,15499700.0,1627257382.1919382,QUARTER,92121.0,BTC-USD-092121,BitMEX
36350.0,36371.5,36360.75,21.5,,0.0291,7296700.0,1627257382.1919382,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35334.0,35334.5,35334.25,0.5,-0.000151,0.0,854597800.0,1627257382.1919382,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35558.8,35558.9,35558.850000000006,0.0999999999985448,,0.0069,,1627257382.1753514,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36370.3,36370.4,36370.350000000006,0.0999999999985448,,0.0298,,1627257382.1753514,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35316.2,35316.3,35316.25,0.1000000000058207,,0.0,,1627257382.1753514,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
