bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37646.5,37686.0,37666.25,39.5,,-0.0018,5104771.0,1627408290.9085104,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37915.0,37953.0,37934.0,38.0,,0.0053,10022641.0,1627408290.9085104,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38664.5,38710.0,38687.25,45.5,,0.0253,6900033.0,1627408290.9085104,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37722.0,37745.5,37733.75,23.5,2.39118e-13,0.0,354127353.0,1627408290.9085104,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38251.0,38253.0,38252.0,2.0,,0.0135,180441705.1677,1627408290.9106438,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39181.0,39182.0,39181.5,1.0,,0.0381,102248386.9778,1627408290.9106438,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37743.0,37744.0,37743.5,1.0,,0.0,4835270814.1589,1627408290.9106438,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37973.0,37973.5,37973.25,0.5,,0.0055,42337300.0,1627408290.923889,QUARTER,92121.0,BTC-USD-092121,BitMEX
38829.5,38865.0,38847.25,35.5,,0.0286,12782900.0,1627408290.923889,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37766.0,37766.5,37766.25,0.5,-0.000406,0.0,2251154400.0,1627408290.923889,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37940.5,37940.6,37940.55,0.0999999999985448,,0.0059,,1627408290.9196153,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38855.9,38869.0,38862.45,13.099999999998545,,0.0304,,1627408290.9196153,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37717.6,37717.7,37717.65,0.0999999999985448,,0.0,,1627408290.9196153,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
