bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34227.0,34257.5,34242.25,30.5,,0.0003,5863654.0,1627229070.031474,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34413.0,34436.0,34424.5,23.0,,0.0056,5347907.0,1627229070.031474,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35175.0,35222.0,35198.5,47.0,,0.0282,3005325.0,1627229070.031474,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34226.5,34237.0,34231.75,10.5,4.31252849e-10,0.0,116596817.0,1627229070.031474,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34781.0,34786.0,34783.5,5.0,,0.0163,190456562.1392,1627229070.0357378,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35480.0,35485.0,35482.5,5.0,,0.0367,75163508.8228,1627229070.0357378,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34226.0,34227.0,34226.5,1.0,,0.0,1809343451.581,1627229070.0357378,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34499.5,34500.0,34499.75,0.5,,0.0082,17954300.0,1627229070.0585804,QUARTER,92121.0,BTC-USD-092121,BitMEX
35186.0,35187.0,35186.5,1.0,,0.0283,9758200.0,1627229070.0585804,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34218.0,34218.5,34218.25,0.5,-2.3e-05,0.0,872207900.0,1627229070.0585804,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34425.7,34425.8,34425.75,0.1000000000058207,,0.006,,1627229070.0444026,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35201.2,35201.3,35201.25,0.1000000000058207,,0.0287,,1627229070.0444026,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34220.7,34220.8,34220.75,0.1000000000058207,,0.0,,1627229070.0444026,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
