bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39769.0,39816.5,39792.75,47.5,,-0.0016,4242597.0,1627453360.6804156,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40116.0,40153.5,40134.75,37.5,,0.007,9441335.0,1627453360.6804156,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40928.0,40980.5,40954.25,52.5,,0.0276,7847250.0,1627453360.6804156,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39850.0,39862.0,39856.0,12.0,-6.4443222e-11,0.0,269892863.0,1627453360.6804156,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40461.0,40476.0,40468.5,15.0,,0.0147,161144009.0157,1627453360.6864707,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41457.0,41472.0,41464.5,15.0,,0.0396,75439070.2101,1627453360.6864707,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39883.0,39884.0,39883.5,1.0,,0.0,3844796557.3357,1627453360.6864707,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40161.0,40167.0,40164.0,6.0,,0.0076,26514900.0,1627453360.699886,QUARTER,92121.0,BTC-USD-092121,BitMEX
41057.0,41061.5,41059.25,4.5,,0.0301,12497200.0,1627453360.699886,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39859.0,39859.5,39859.25,0.5,5.2e-05,0.0,1916168000.0,1627453360.699886,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40157.6,40157.7,40157.65,0.0999999999985448,,0.0077,,1627453360.6904974,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41157.1,41157.2,41157.15,0.0999999999985448,,0.0328,,1627453360.6904974,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39850.4,39850.5,39850.45,0.0999999999985448,,0.0,,1627453360.6904974,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
