bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39640.5,39696.0,39668.25,55.5,,-0.0016,3548383.0,1627438000.2569156,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39985.0,40016.5,40000.75,31.5,,0.0068,7587584.0,1627438000.2569156,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40825.0,40869.0,40847.0,44.0,,0.0281,7298366.0,1627438000.2569156,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39726.0,39738.0,39732.0,12.0,-2.82791024e-10,0.0,239014737.0,1627438000.2569156,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40343.0,40348.0,40345.5,5.0,,0.0149,139277585.4807,1627438000.2601454,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41329.0,41330.0,41329.5,1.0,,0.0396,71393019.4766,1627438000.2601454,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39754.0,39755.0,39754.5,1.0,,0.0,3390003908.2108,1627438000.2601454,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40017.0,40017.5,40017.25,0.5,,0.0083,24949100.0,1627438000.287819,QUARTER,92121.0,BTC-USD-092121,BitMEX
40954.5,40955.0,40954.75,0.5,,0.0319,8149100.0,1627438000.287819,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39689.5,39690.0,39689.75,0.5,0.0001,0.0,1775494600.0,1627438000.287819,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40042.1,40042.2,40042.15,0.0999999999985448,,0.0081,,1627438000.2665677,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41028.0,41028.1,41028.05,0.0999999999985448,,0.0329,,1627438000.2665677,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39719.5,39719.6,39719.55,0.0999999999985448,,0.0,,1627438000.2665677,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
