bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37786.0,37818.0,37802.0,32.0,,-0.0015,4796039.0,1627413487.321069,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38062.5,38099.0,38080.75,36.5,,0.0058,9127318.0,1627413487.321069,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38791.5,38852.0,38821.75,60.5,,0.0254,6754315.0,1627413487.321069,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37853.5,37865.5,37859.5,12.0,2.39118e-13,0.0,340946913.0,1627413487.321069,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38398.0,38401.0,38399.5,3.0,,0.014,174842809.2171,1627413487.3243082,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39262.0,39276.0,39269.0,14.0,,0.037,101588523.3416,1627413487.3243082,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37867.0,37868.0,37867.5,1.0,,0.0,4519511883.6692,1627413487.3243082,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38118.0,38126.0,38122.0,8.0,,0.0065,40558900.0,1627413487.3457596,QUARTER,92121.0,BTC-USD-092121,BitMEX
38991.5,39012.0,39001.75,20.5,,0.0297,11843100.0,1627413487.3457596,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37877.0,37877.5,37877.25,0.5,-0.000406,0.0,2175821300.0,1627413487.3457596,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38107.4,38107.5,38107.45,0.0999999999985448,,0.0069,,1627413487.338447,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39014.8,39014.9,39014.850000000006,0.0999999999985448,,0.0309,,1627413487.338447,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37846.5,37846.6,37846.55,0.0999999999985448,,0.0,,1627413487.338447,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
