bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37555.5,37603.0,37579.25,47.5,,-0.0024,5116381.0,1627385213.4412727,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37845.0,37890.0,37867.5,45.0,,0.0052,13075709.0,1627385213.4412727,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38643.0,38695.5,38669.25,52.5,,0.0265,9691744.0,1627385213.4412727,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37663.0,37677.0,37670.0,14.0,-7.9158507e-10,0.0,319766647.0,1627385213.4412727,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38209.0,38220.0,38214.5,11.0,,0.0149,184985066.2291,1627385213.4446802,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39224.0,39225.0,39224.5,1.0,,0.0417,106476465.4084,1627385213.4446802,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37654.0,37655.0,37654.5,1.0,,0.0,4784783315.7197,1627385213.4446802,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37859.5,37860.0,37859.75,0.5,,0.0051,47451700.0,1627385213.4577386,QUARTER,92121.0,BTC-USD-092121,BitMEX
38810.0,38811.0,38810.5,1.0,,0.0304,13755100.0,1627385213.4577386,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37666.0,37666.5,37666.25,0.5,-0.000113,0.0,2217845000.0,1627385213.4577386,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37864.2,37864.3,37864.25,0.1000000000058207,,0.0057,,1627385213.4545546,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38829.2,38829.3,38829.25,0.1000000000058207,,0.0313,,1627385213.4545546,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37649.4,37649.5,37649.45,0.0999999999985448,,0.0,,1627385213.4545546,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
