bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38210.0,38280.5,38245.25,70.5,,-0.0005,5001524.0,1627266369.969054,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38472.5,38525.0,38498.75,52.5,,0.0062,8231804.0,1627266369.969054,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39367.5,39453.5,39410.5,86.0,,0.03,8411513.0,1627266369.969054,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38254.5,38272.0,38263.25,17.5,-1.58329192e-10,0.0,215971774.0,1627266369.969054,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38919.0,38920.0,38919.5,1.0,,0.0173,233376620.1497,1627266369.972386,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39833.0,39850.0,39841.5,17.0,,0.0414,90001209.0968,1627266369.972386,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38257.0,38258.0,38257.5,1.0,,0.0,3039495921.6181,1627266369.972386,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38553.5,38554.0,38553.75,0.5,,0.0084,43601400.0,1627266369.9919438,QUARTER,92121.0,BTC-USD-092121,BitMEX
39504.0,39519.0,39511.5,15.0,,0.0334,17320900.0,1627266369.9919438,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38233.0,38233.5,38233.25,0.5,-0.000151,0.0,1536640600.0,1627266369.9919438,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38523.9,38524.0,38523.95,0.0999999999985448,,0.0076,,1627266369.9826834,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39486.7,39486.8,39486.75,0.1000000000058207,,0.0328,,1627266369.9826834,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38233.0,38233.1,38233.05,0.0999999999985448,,0.0,,1627266369.9826834,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
