bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37731.5,37780.5,37756.0,49.0,,-0.0019,5115067.0,1627407299.1254094,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38008.0,38041.5,38024.75,33.5,,0.0052,10110343.0,1627407299.1254094,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38749.0,38795.5,38772.25,46.5,,0.025,7013575.0,1627407299.1254094,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37820.0,37836.0,37828.0,16.0,2.39118e-13,0.0,354900969.0,1627407299.1254094,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38320.0,38336.0,38328.0,16.0,,0.0134,181275666.1274,1627407299.129573,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39251.0,39266.0,39258.5,15.0,,0.038,102900438.9859,1627407299.129573,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37819.0,37820.0,37819.5,1.0,,0.0,4858528846.1163,1627407299.129573,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38057.0,38057.5,38057.25,0.5,,0.0057,42628400.0,1627407299.1481662,QUARTER,92121.0,BTC-USD-092121,BitMEX
38936.0,38936.5,38936.25,0.5,,0.0289,13050300.0,1627407299.1481662,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37843.0,37843.5,37843.25,0.5,-0.000406,0.0,2253232400.0,1627407299.1481662,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38035.4,38035.5,38035.45,0.0999999999985448,,0.0058,,1627407299.1365454,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38968.8,38968.9,38968.850000000006,0.0999999999985448,,0.0305,,1627407299.1365454,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37815.8,37815.9,37815.850000000006,0.0999999999985448,,0.0,,1627407299.1365454,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
