bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37953.5,37998.5,37976.0,45.0,,-0.0018,5368378.0,1627402385.7449162,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38250.0,38295.0,38272.5,45.0,,0.006,12672620.0,1627402385.7449162,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39017.0,39073.5,39045.25,56.5,,0.0263,11182739.0,1627402385.7449162,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38035.0,38051.5,38043.25,16.5,2.39118e-13,0.0,363189953.0,1627402385.7449162,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38605.0,38616.0,38610.5,11.0,,0.0145,187277345.1121,1627402385.7470324,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39613.0,39614.0,39613.5,1.0,,0.0409,107567742.0519,1627402385.7470324,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38057.0,38058.0,38057.5,1.0,,0.0,5094899322.6887,1627402385.7470324,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38302.5,38312.0,38307.25,9.5,,0.0068,46851900.0,1627402385.7744455,QUARTER,92121.0,BTC-USD-092121,BitMEX
39230.0,39242.0,39236.0,12.0,,0.0312,14172100.0,1627402385.7744455,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38048.0,38048.5,38048.25,0.5,-0.000406,0.0,2329540500.0,1627402385.7744455,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38292.8,38292.9,38292.850000000006,0.0999999999985448,,0.0069,,1627402385.7521229,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39209.9,39210.0,39209.95,0.0999999999985448,,0.031,,1627402385.7521229,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38031.2,38031.3,38031.25,0.1000000000058207,,0.0,,1627402385.7521229,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
