bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34204.0,34241.0,34222.5,37.0,,0.0003,5884978.0,1627230800.9796207,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34398.5,34420.5,34409.5,22.0,,0.0057,5346182.0,1627230800.9796207,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35157.5,35216.0,35186.75,58.5,,0.0284,2918497.0,1627230800.9796207,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34208.0,34219.0,34213.5,11.0,4.31252849e-10,0.0,116023657.0,1627230800.9796207,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34759.0,34775.0,34767.0,16.0,,0.0162,187256882.3524,1627230800.9829671,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35484.0,35501.0,35492.5,17.0,,0.0374,72731049.7211,1627230800.9829671,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34211.0,34212.0,34211.5,1.0,,0.0,1761545895.3138,1627230800.9829671,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34474.5,34475.0,34474.75,0.5,,0.0076,16047300.0,1627230801.0064695,QUARTER,92121.0,BTC-USD-092121,BitMEX
35152.5,35158.0,35155.25,5.5,,0.0275,8761400.0,1627230801.0064695,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34213.0,34213.5,34213.25,0.5,-2.3e-05,0.0,839644400.0,1627230801.0064695,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34408.4,34408.5,34408.45,0.0999999999985448,,0.006,,1627230801.0024755,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35193.3,35193.4,35193.350000000006,0.0999999999985448,,0.029,,1627230801.0024755,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34202.7,34202.8,34202.75,0.1000000000058207,,0.0,,1627230801.0024755,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
