bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37985.5,38081.0,38033.25,95.5,,-0.0007,5046203.0,1627265620.8729706,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38283.5,38333.0,38308.25,49.5,,0.0066,8206659.0,1627265620.8729706,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39155.5,39238.0,39196.75,82.5,,0.0299,8416764.0,1627265620.8729706,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38043.0,38073.5,38058.25,30.5,-1.58329192e-10,0.0,214575847.0,1627265620.8729706,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38733.0,38749.0,38741.0,16.0,,0.0179,233526683.5446,1627265620.876296,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39649.0,39676.0,39662.5,27.0,,0.0421,90160981.0794,1627265620.876296,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38061.0,38062.0,38061.5,1.0,,0.0,3000580916.3003,1627265620.876296,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38358.5,38375.5,38367.0,17.0,,0.0084,43219400.0,1627265620.902683,QUARTER,92121.0,BTC-USD-092121,BitMEX
39316.5,39339.0,39327.75,22.5,,0.0336,17523800.0,1627265620.902683,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38048.0,38048.5,38048.25,0.5,-0.000151,0.0,1525693600.0,1627265620.902683,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38355.4,38355.5,38355.45,0.0999999999985448,,0.0081,,1627265620.8802948,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39363.6,39363.7,39363.65,0.0999999999985448,,0.0346,,1627265620.8802948,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38048.7,38048.8,38048.75,0.1000000000058207,,0.0,,1627265620.8802948,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
