bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39282.5,39340.0,39311.25,57.5,,-0.002,3477793.0,1627430522.2641788,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39593.5,39652.0,39622.75,58.5,,0.0059,7885750.0,1627430522.2641788,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40408.0,40477.0,40442.5,69.0,,0.0268,7453484.0,1627430522.2641788,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39376.5,39401.0,39388.75,24.5,-2.82791024e-10,0.0,244970812.0,1627430522.2641788,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39959.0,39986.0,39972.5,27.0,,0.0143,136136032.8998,1627430522.2674296,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40960.0,40989.0,40974.5,29.0,,0.0397,70872056.3402,1627430522.2674296,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39410.0,39411.0,39410.5,1.0,,0.0,3429308902.3262,1627430522.2674296,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39638.0,39671.0,39654.5,33.0,,0.0067,25755900.0,1627430522.2944818,QUARTER,92121.0,BTC-USD-092121,BitMEX
40523.0,40589.5,40556.25,66.5,,0.0296,8184000.0,1627430522.2944818,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39390.5,39391.0,39390.75,0.5,0.0001,0.0,1741126900.0,1627430522.2944818,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39656.0,39656.1,39656.05,0.0999999999985448,,0.0069,,1627430522.2784832,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40632.7,40641.3,40637.0,8.60000000000582,,0.0318,,1627430522.2784832,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39384.8,39384.9,39384.850000000006,0.0999999999985448,,0.0,,1627430522.2784832,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
