bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34174.0,34200.5,34187.25,26.5,,-0.0004,5827336.0,1627225814.9210138,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34328.0,34357.5,34342.75,29.5,,0.0042,5529316.0,1627225814.9210138,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35069.5,35120.0,35094.75,50.5,,0.0262,3104865.0,1627225814.9210138,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34200.0,34200.5,34200.25,0.5,-4.67239259e-10,0.0,116737722.0,1627225814.9210138,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34688.0,34689.0,34688.5,1.0,,0.015,188436932.7172,1627225814.9242806,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35368.0,35374.0,35371.0,6.0,,0.035,78807941.3608,1627225814.9242806,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34175.0,34176.0,34175.5,1.0,,0.0,1815570929.5531,1627225814.9242806,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34417.5,34418.0,34417.75,0.5,,0.0072,18233400.0,1627225814.946374,QUARTER,92121.0,BTC-USD-092121,BitMEX
35082.5,35083.0,35082.75,0.5,,0.0267,11373500.0,1627225814.946374,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34170.5,34171.0,34170.75,0.5,-2.3e-05,0.0,859429000.0,1627225814.946374,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34340.1,34340.2,34340.149999999994,0.0999999999985448,,0.005,,1627225814.9310498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35083.2,35083.3,35083.25,0.1000000000058207,,0.0268,,1627225814.9310498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34167.6,34167.7,34167.649999999994,0.0999999999985448,,0.0,,1627225814.9310498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
