bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37840.0,37869.0,37854.5,29.0,,-0.0016,4897434.0,1627412414.7530732,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38114.5,38153.5,38134.0,39.0,,0.0058,9365538.0,1627412414.7530732,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38869.5,38921.0,38895.25,51.5,,0.0258,6808182.0,1627412414.7530732,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37910.0,37920.5,37915.25,10.5,2.39118e-13,0.0,350548257.0,1627412414.7530732,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38481.0,38497.0,38489.0,16.0,,0.0145,178816159.1296,1627412414.756208,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39346.0,39372.0,39359.0,26.0,,0.0375,105773445.2059,1627412414.756208,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37935.0,37940.0,37937.5,5.0,,0.0,4643269463.6245,1627412414.756208,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38186.0,38186.5,38186.25,0.5,,0.0068,41633000.0,1627412414.7788634,QUARTER,92121.0,BTC-USD-092121,BitMEX
39063.0,39091.0,39077.0,28.0,,0.0303,12140100.0,1627412414.7788634,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37928.0,37928.5,37928.25,0.5,-0.000406,0.0,2228596900.0,1627412414.7788634,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38165.7,38165.8,38165.75,0.1000000000058207,,0.007,,1627412414.7642846,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39081.4,39081.5,39081.45,0.0999999999985448,,0.0311,,1627412414.7642846,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37901.9,37902.0,37901.95,0.0999999999985448,,0.0,,1627412414.7642846,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
