bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34084.0,34110.0,34097.0,26.0,,0.0001,5721729.0,1627222786.8329558,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34249.5,34276.5,34263.0,27.0,,0.0049,5519522.0,1627222786.8329558,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34983.5,35032.0,35007.75,48.5,,0.0268,2974118.0,1627222786.8329558,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34092.5,34098.0,34095.25,5.5,-4.67239259e-10,0.0,109552522.0,1627222786.8329558,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34633.0,34634.0,34633.5,1.0,,0.0162,179199990.7375,1627222786.8384738,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35299.0,35304.0,35301.5,5.0,,0.0358,81594895.421,1627222786.8384738,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34082.0,34083.0,34082.5,1.0,,0.0,1723484423.9846,1627222786.8384738,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34326.0,34326.5,34326.25,0.5,,0.0071,17613600.0,1627222786.8588915,QUARTER,92121.0,BTC-USD-092121,BitMEX
34969.5,34970.0,34969.75,0.5,,0.026,11425400.0,1627222786.8588915,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34084.5,34085.0,34084.75,0.5,-2.3e-05,0.0,812234100.0,1627222786.8588915,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34256.8,34256.9,34256.850000000006,0.0999999999985448,,0.0052,,1627222786.8417935,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34989.7,34989.8,34989.75,0.1000000000058207,,0.0267,,1627222786.8417935,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34080.5,34080.6,34080.55,0.0999999999985448,,0.0,,1627222786.8417935,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
