bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37142.0,37173.5,37157.75,31.5,,-0.0028,5294763.0,1627377930.3368895,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37401.5,37435.0,37418.25,33.5,,0.0042,13997630.0,1627377930.3368895,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38185.0,38220.0,38202.5,35.0,,0.0253,10212114.0,1627377930.3368895,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37253.5,37267.5,37260.5,14.0,-7.9158507e-10,0.0,324456781.0,1627377930.3368895,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37775.0,37780.0,37777.5,5.0,,0.0141,196203327.4262,1627377930.3401272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38790.0,38801.0,38795.5,11.0,,0.0414,107840627.3778,1627377930.3401272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37253.0,37254.0,37253.5,1.0,,0.0,4837466506.3844,1627377930.3401272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37419.0,37419.5,37419.25,0.5,,0.0052,53454900.0,1627377930.3546052,QUARTER,92121.0,BTC-USD-092121,BitMEX
38349.5,38357.5,38353.5,8.0,,0.0303,14075500.0,1627377930.3546052,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37226.5,37227.0,37226.75,0.5,-0.000113,0.0,2236200900.0,1627377930.3546052,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37418.2,37418.3,37418.25,0.1000000000058207,,0.005,,1627377930.3464775,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38348.0,38348.1,38348.05,0.0999999999985448,,0.03,,1627377930.3464775,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37232.7,37232.8,37232.75,0.1000000000058207,,0.0,,1627377930.3464775,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
