bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34734.0,34772.5,34753.25,38.5,,-0.0002,4926072.0,1627255463.6969354,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34925.5,34965.0,34945.25,39.5,,0.0053,4981059.0,1627255463.6969354,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35659.5,35706.5,35683.0,47.0,,0.0265,3166132.0,1627255463.6969354,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34756.5,34766.5,34761.5,10.0,-1.83452376e-10,0.0,113102720.0,1627255463.6969354,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35367.0,35369.0,35368.0,2.0,,0.0175,192741302.7517,1627255463.7001224,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36104.0,36120.0,36112.0,16.0,,0.0389,57326843.7,1627255463.7001224,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34759.0,34760.0,34759.5,1.0,,0.0,1680279753.3133,1627255463.7001224,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35008.5,35019.5,35014.0,11.0,,0.0074,14005700.0,1627255463.7230422,QUARTER,92121.0,BTC-USD-092121,BitMEX
35712.5,35742.0,35727.25,29.5,,0.028,6779900.0,1627255463.7230422,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34755.0,34755.5,34755.25,0.5,-0.000151,0.0,776354200.0,1627255463.7230422,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34976.0,34976.1,34976.05,0.0999999999985448,,0.0067,,1627255463.7067227,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35741.5,35741.6,35741.55,0.0999999999985448,,0.0287,,1627255463.7067227,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34744.7,34744.8,34744.75,0.1000000000058207,,0.0,,1627255463.7067227,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
