bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37982.0,38022.5,38002.25,40.5,,-0.0021,3954138.0,1627418789.1719964,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38258.0,38305.0,38281.5,47.0,,0.0052,8819957.0,1627418789.1719964,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39025.5,39061.0,39043.25,35.5,,0.0252,6472997.0,1627418789.1719964,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38075.0,38092.5,38083.75,17.5,5.28074763e-10,0.0,274052037.0,1627418789.1719964,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38580.0,38581.0,38580.5,1.0,,0.0135,144197919.8742,1627418789.1755145,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39538.0,39554.0,39546.0,16.0,,0.0389,97106270.6206,1627418789.1755145,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38065.0,38066.0,38065.5,1.0,,0.0,3834471496.7202,1627418789.1755145,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38301.5,38302.0,38301.75,0.5,,0.0066,29442700.0,1627418789.201578,QUARTER,92121.0,BTC-USD-092121,BitMEX
39169.5,39170.0,39169.75,0.5,,0.0294,10494500.0,1627418789.201578,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38049.0,38049.5,38049.25,0.5,0.0001,0.0,1849664400.0,1627418789.201578,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38309.3,38309.4,38309.350000000006,0.0999999999985448,,0.0066,,1627418789.1869197,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39244.3,39244.4,39244.350000000006,0.0999999999985448,,0.0312,,1627418789.1869197,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38057.2,38057.3,38057.25,0.1000000000058207,,0.0,,1627418789.1869197,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
