bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39584.0,39635.5,39609.75,51.5,,-0.002,3508444.0,1627436800.7642686,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39908.5,39956.0,39932.25,47.5,,0.0061,7455161.0,1627436800.7642686,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40738.5,40785.0,40761.75,46.5,,0.027,7295652.0,1627436800.7642686,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39678.0,39701.5,39689.75,23.5,-2.82791024e-10,0.0,237757170.0,1627436800.7642686,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40282.0,40286.0,40284.0,4.0,,0.0147,137197650.2515,1627436800.7676318,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41267.0,41269.0,41268.0,2.0,,0.0395,70165199.2761,1627436800.7676318,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39700.0,39701.0,39700.5,1.0,,0.0,3365131577.6971,1627436800.7676318,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39968.0,39968.5,39968.25,0.5,,0.0078,24643900.0,1627436800.7865422,QUARTER,92121.0,BTC-USD-092121,BitMEX
40871.0,40926.0,40898.5,55.0,,0.0313,8101100.0,1627436800.7865422,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39657.0,39657.5,39657.25,0.5,0.0001,0.0,1753294700.0,1627436800.7865422,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39983.8,39983.9,39983.850000000006,0.0999999999985448,,0.0078,,1627436800.7784936,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40960.5,40969.2,40964.85,8.69999999999709,,0.0325,,1627436800.7784936,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39675.6,39675.7,39675.65,0.0999999999985448,,0.0,,1627436800.7784936,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
