bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37172.5,37196.5,37184.5,24.0,,-0.0028,5098711.0,1627376483.5209236,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37411.5,37450.0,37430.75,38.5,,0.0038,14017389.0,1627376483.5209236,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38192.0,38243.0,38217.5,51.0,,0.0249,10183079.0,1627376483.5209236,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37283.5,37296.5,37290.0,13.0,-7.9158507e-10,0.0,324975156.0,1627376483.5209236,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37783.0,37795.0,37789.0,12.0,,0.014,198699213.5572,1627376483.5230966,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38810.0,38821.0,38815.5,11.0,,0.0416,108602906.2349,1627376483.5230966,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37265.0,37266.0,37265.5,1.0,,0.0,4863591780.5365,1627376483.5230966,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37434.5,37435.0,37434.75,0.5,,0.0046,53809000.0,1627376483.5615478,QUARTER,92121.0,BTC-USD-092121,BitMEX
38363.5,38364.0,38363.75,0.5,,0.0295,14152700.0,1627376483.5615478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37263.5,37264.0,37263.75,0.5,-0.000113,0.0,2244298000.0,1627376483.5615478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37433.5,37433.6,37433.55,0.0999999999985448,,0.0049,,1627376483.5498178,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38363.5,38363.6,38363.55,0.0999999999985448,,0.0299,,1627376483.5498178,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37251.1,37251.2,37251.15,0.0999999999985448,,0.0,,1627376483.5498178,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
