bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34154.0,34188.0,34171.0,34.0,,0.0,5710069.0,1627220300.6474354,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34327.5,34356.0,34341.75,28.5,,0.005,5474201.0,1627220300.6474354,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35065.0,35106.0,35085.5,41.0,,0.0268,2764839.0,1627220300.6474354,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34170.5,34171.0,34170.75,0.5,-4.67239259e-10,0.0,108177373.0,1627220300.6474354,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34744.0,34745.0,34744.5,1.0,,0.0163,175666885.0451,1627220300.6505637,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35405.0,35406.0,35405.5,1.0,,0.0357,83087950.5807,1627220300.6505637,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34186.0,34187.0,34186.5,1.0,,0.0,1702869873.9042,1627220300.6505637,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34399.5,34400.0,34399.75,0.5,,0.007,17519800.0,1627220300.6745512,QUARTER,92121.0,BTC-USD-092121,BitMEX
35029.5,35030.0,35029.75,0.5,,0.0254,11975400.0,1627220300.6745512,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34160.5,34161.0,34160.75,0.5,-2.3e-05,0.0,798400100.0,1627220300.6745512,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34338.2,34338.3,34338.25,0.1000000000058207,,0.0049,,1627220300.6563993,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35056.0,35056.1,35056.05,0.0999999999985448,,0.0259,,1627220300.6563993,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34169.8,34169.9,34169.850000000006,0.0999999999985448,,0.0,,1627220300.6563993,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
