bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37723.0,37744.5,37733.75,21.5,,-0.0022,5105318.0,1627407849.5996711,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37995.5,38023.5,38009.5,28.0,,0.0051,10050661.0,1627407849.5996711,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38746.5,38791.5,38769.0,45.0,,0.0251,6946271.0,1627407849.5996711,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37808.0,37828.0,37818.0,20.0,2.39118e-13,0.0,354240188.0,1627407849.5996711,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38324.0,38333.0,38328.5,9.0,,0.0136,180383917.8272,1627407849.60298,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39250.0,39251.0,39250.5,1.0,,0.038,102335169.4307,1627407849.60298,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37814.0,37815.0,37814.5,1.0,,0.0,4845857176.5583,1627407849.60298,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38033.0,38053.0,38043.0,20.0,,0.0054,42363800.0,1627407849.6264703,QUARTER,92121.0,BTC-USD-092121,BitMEX
38894.0,38942.0,38918.0,48.0,,0.0285,12982100.0,1627407849.6264703,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37838.0,37838.5,37838.25,0.5,-0.000406,0.0,2251231200.0,1627407849.6264703,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38029.6,38029.7,38029.65,0.0999999999985448,,0.0058,,1627407849.6105847,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38945.4,38945.5,38945.45,0.0999999999985448,,0.03,,1627407849.6105847,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37810.7,37810.8,37810.75,0.1000000000058207,,0.0,,1627407849.6105847,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
