bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39925.0,39957.5,39941.25,32.5,,-0.0021,3897143.0,1627442864.8845866,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40261.5,40308.5,40285.0,47.0,,0.0065,8244727.0,1627442864.8845866,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41103.5,41161.5,41132.5,58.0,,0.0276,7216813.0,1627442864.8845866,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40010.0,40042.0,40026.0,32.0,-2.82791024e-10,0.0,255992315.0,1627442864.8845866,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40583.0,40592.0,40587.5,9.0,,0.0146,151373431.9385,1627442864.8879282,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41602.0,41618.0,41610.0,16.0,,0.0402,72077169.3168,1627442864.8879282,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40002.0,40003.0,40002.5,1.0,,0.0,3641742903.7292,1627442864.8879282,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40288.0,40306.5,40297.25,18.5,,0.0081,24422800.0,1627442864.911554,QUARTER,92121.0,BTC-USD-092121,BitMEX
41217.5,41251.0,41234.25,33.5,,0.0315,8083400.0,1627442864.911554,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39974.0,39974.5,39974.25,0.5,0.0001,0.0,1860558500.0,1627442864.911554,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40288.6,40292.4,40290.5,3.8000000000029104,,0.0072,,1627442864.894821,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41296.7,41296.8,41296.75,0.1000000000058207,,0.0323,,1627442864.894821,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40003.2,40003.8,40003.5,0.6000000000058208,,0.0,,1627442864.894821,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
