bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38058.5,38187.0,38122.75,128.5,,-0.003,3465515.0,1627420694.9456935,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38415.0,38463.0,38439.0,48.0,,0.0052,8527835.0,1627420694.9456935,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39179.0,39234.5,39206.75,55.5,,0.0253,6407707.0,1627420694.9456935,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38230.0,38247.0,38238.5,17.0,5.28074763e-10,0.0,248579286.0,1627420694.9456935,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38769.0,38773.0,38771.0,4.0,,0.0143,139311659.6128,1627420694.949201,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39690.0,39716.0,39703.0,26.0,,0.0387,93579574.0008,1627420694.949201,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38223.0,38224.0,38223.5,1.0,,0.0,3631010780.3336,1627420694.949201,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38471.5,38472.0,38471.75,0.5,,0.0071,27577300.0,1627420694.9720645,QUARTER,92121.0,BTC-USD-092121,BitMEX
39320.5,39321.0,39320.75,0.5,,0.0293,10644100.0,1627420694.9720645,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38199.5,38200.0,38199.75,0.5,0.0001,0.0,1780331400.0,1627420694.9720645,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38476.4,38476.5,38476.45,0.0999999999985448,,0.0066,,1627420694.9565845,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39409.1,39423.9,39416.5,14.80000000000291,,0.0312,,1627420694.9565845,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38223.0,38223.1,38223.05,0.0999999999985448,,0.0,,1627420694.9565845,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
