bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34115.0,34142.5,34128.75,27.5,,0.0002,5898347.0,1627231640.8069592,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34298.0,34323.0,34310.5,25.0,,0.0055,5372462.0,1627231640.8069592,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35062.0,35115.5,35088.75,53.5,,0.0283,2845521.0,1627231640.8069592,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34115.5,34129.0,34122.25,13.5,4.31252849e-10,0.0,115326447.0,1627231640.8069592,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34677.0,34679.0,34678.0,2.0,,0.0167,186140756.3671,1627231640.811984,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35377.0,35390.0,35383.5,13.0,,0.0374,71633055.0039,1627231640.811984,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34108.0,34109.0,34108.5,1.0,,0.0,1755816334.6163,1627231640.811984,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.0,34381.5,34381.25,0.5,,0.0079,15850900.0,1627231640.8365295,QUARTER,92121.0,BTC-USD-092121,BitMEX
35050.5,35051.0,35050.75,0.5,,0.0276,8584100.0,1627231640.8365295,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34110.0,34110.5,34110.25,0.5,-2.3e-05,0.0,830645500.0,1627231640.8365295,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34305.9,34306.0,34305.95,0.0999999999985448,,0.0058,,1627231640.8208034,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35082.1,35082.2,35082.149999999994,0.0999999999985448,,0.0286,,1627231640.8208034,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34107.6,34107.7,34107.649999999994,0.0999999999985448,,0.0,,1627231640.8208034,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
