bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34271.0,34293.0,34282.0,22.0,,0.0001,5884008.0,1627231105.820925,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34451.0,34484.5,34467.75,33.5,,0.0056,5370222.0,1627231105.820925,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35221.0,35266.0,35243.5,45.0,,0.0282,2916453.0,1627231105.820925,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34271.5,34283.0,34277.25,11.5,4.31252849e-10,0.0,115694406.0,1627231105.820925,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34836.0,34837.0,34836.5,1.0,,0.0169,187201099.4603,1627231105.824169,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35540.0,35549.0,35544.5,9.0,,0.0376,72567934.2754,1627231105.824169,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34256.0,34257.0,34256.5,1.0,,0.0,1761429810.8494,1627231105.824169,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34522.5,34523.0,34522.75,0.5,,0.0081,16032200.0,1627231105.8480515,QUARTER,92121.0,BTC-USD-092121,BitMEX
35215.5,35216.0,35215.75,0.5,,0.0284,8730200.0,1627231105.8480515,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34244.5,34245.0,34244.75,0.5,-2.3e-05,0.0,837883400.0,1627231105.8480515,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34470.7,34470.8,34470.75,0.1000000000058207,,0.0063,,1627231105.8306563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35258.7,35258.8,35258.75,0.1000000000058207,,0.0293,,1627231105.8306563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34255.3,34255.4,34255.350000000006,0.0999999999985448,,0.0,,1627231105.8306563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
