bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39698.0,39751.5,39724.75,53.5,,-0.0011,4195559.0,1627459670.64622,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40079.0,40121.5,40100.25,42.5,,0.0083,9466900.0,1627459670.64622,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40868.5,40923.0,40895.75,54.5,,0.0283,7815499.0,1627459670.64622,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39763.0,39775.5,39769.25,12.5,6.830041e-12,0.0,285495010.0,1627459670.64622,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40453.0,40472.0,40462.5,19.0,,0.0166,169331866.8032,1627459670.6493485,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41387.0,41396.0,41391.5,9.0,,0.0399,72298376.4367,1627459670.6493485,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39801.0,39802.0,39801.5,1.0,,0.0,3933748819.0693,1627459670.6493485,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40144.0,40144.5,40144.25,0.5,,0.0091,27491400.0,1627459670.677836,QUARTER,92121.0,BTC-USD-092121,BitMEX
41003.5,41031.5,41017.5,28.0,,0.0311,12069600.0,1627459670.677836,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39781.0,39781.5,39781.25,0.5,5.2e-05,0.0,1934779300.0,1627459670.677836,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40126.9,40127.0,40126.95,0.0999999999985448,,0.0086,,1627459670.658474,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41097.1,41097.2,41097.15,0.0999999999985448,,0.033,,1627459670.658474,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39783.8,39783.9,39783.850000000006,0.0999999999985448,,0.0,,1627459670.658474,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
