bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38491.0,38521.0,38506.0,30.0,,-0.0029,5281526.0,1627393761.7774177,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38791.0,38827.5,38809.25,36.5,,0.005,12599556.0,1627393761.7774177,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39589.5,39644.5,39617.0,55.0,,0.0259,11118551.0,1627393761.7774177,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38611.5,38621.5,38616.5,10.0,-7.25259537e-10,0.0,331932191.0,1627393761.7774177,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39151.0,39163.0,39157.0,12.0,,0.0142,177137731.6813,1627393761.7811775,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40198.0,40214.0,40206.0,16.0,,0.0414,106253517.9505,1627393761.7811775,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38607.0,38608.0,38607.5,1.0,,0.0,4831508171.8423,1627393761.7811775,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38814.0,38814.5,38814.25,0.5,,0.0052,47926300.0,1627393761.8018808,QUARTER,92121.0,BTC-USD-092121,BitMEX
39711.5,39726.5,39719.0,15.0,,0.0286,13485000.0,1627393761.8018808,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38615.0,38615.5,38615.25,0.5,-0.000406,0.0,2218030000.0,1627393761.8018808,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38830.6,38830.7,38830.65,0.0999999999985448,,0.006,,1627393761.783563,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39800.1,39800.2,39800.15,0.0999999999985448,,0.0311,,1627393761.783563,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38599.1,38599.2,38599.15,0.0999999999985448,,0.0,,1627393761.783563,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
