bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37890.5,37932.5,37911.5,42.0,,-0.0019,5370484.0,1627402713.0322022,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38175.0,38221.0,38198.0,46.0,,0.0057,12698421.0,1627402713.0322022,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38935.0,38997.0,38966.0,62.0,,0.0259,11175649.0,1627402713.0322022,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37975.5,37988.5,37982.0,13.0,2.39118e-13,0.0,360163093.0,1627402713.0322022,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38535.0,38557.0,38546.0,22.0,,0.0145,187120032.2074,1627402713.0384753,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39530.0,39560.0,39545.0,30.0,,0.0408,105140693.7395,1627402713.0384753,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37996.0,37997.0,37996.5,1.0,,0.0,5089811637.4883,1627402713.0384753,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38228.0,38228.5,38228.25,0.5,,0.0061,46740100.0,1627402713.0588057,QUARTER,92121.0,BTC-USD-092121,BitMEX
39162.5,39163.0,39162.75,0.5,,0.0307,14092300.0,1627402713.0588057,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37995.0,37995.5,37995.25,0.5,-0.000406,0.0,2326308200.0,1627402713.0588057,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38222.9,38223.0,38222.95,0.0999999999985448,,0.0066,,1627402713.0416331,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39144.0,39144.1,39144.05,0.0999999999985448,,0.0309,,1627402713.0416331,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37971.5,37971.6,37971.55,0.0999999999985448,,0.0,,1627402713.0416331,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
