bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38021.5,38061.0,38041.25,39.5,,-0.0021,3953038.0,1627418640.0847125,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38308.5,38342.0,38325.25,33.5,,0.0054,8822670.0,1627418640.0847125,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39059.5,39104.0,39081.75,44.5,,0.0252,6476514.0,1627418640.0847125,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38113.5,38126.5,38120.0,13.0,5.28074763e-10,0.0,274427929.0,1627418640.0847125,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38641.0,38653.0,38647.0,12.0,,0.0141,144789327.6161,1627418640.0864384,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39574.0,39585.0,39579.5,11.0,,0.0386,96992966.3177,1627418640.0864384,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38109.0,38110.0,38109.5,1.0,,0.0,3849696844.5357,1627418640.0864384,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38351.5,38354.5,38353.0,3.0,,0.007,29503800.0,1627418640.112366,QUARTER,92121.0,BTC-USD-092121,BitMEX
39222.5,39223.0,39222.75,0.5,,0.0298,10509100.0,1627418640.112366,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38088.0,38088.5,38088.25,0.5,0.0001,0.0,1853537200.0,1627418640.112366,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38355.9,38356.0,38355.95,0.0999999999985448,,0.0067,,1627418640.1025908,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39295.0,39295.1,39295.05,0.0999999999985448,,0.0313,,1627418640.1025908,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38102.4,38102.5,38102.45,0.0999999999985448,,0.0,,1627418640.1025908,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
