bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38148.0,38257.5,38202.75,109.5,,-0.0026,3475665.0,1627420547.0970898,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38461.5,38516.5,38489.0,55.0,,0.0048,8500213.0,1627420547.0970898,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39233.0,39305.5,39269.25,72.5,,0.0252,6394645.0,1627420547.0970898,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38295.5,38313.0,38304.25,17.5,5.28074763e-10,0.0,248678911.0,1627420547.0970898,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38822.0,38833.0,38827.5,11.0,,0.0141,139465175.4915,1627420547.1003344,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39771.0,39787.0,39779.0,16.0,,0.0389,93532518.3185,1627420547.1003344,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38288.0,38289.0,38288.5,1.0,,0.0,3631854016.5438,1627420547.1003344,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38524.5,38525.0,38524.75,0.5,,0.0068,27571300.0,1627420547.1220715,QUARTER,92121.0,BTC-USD-092121,BitMEX
39358.5,39359.0,39358.75,0.5,,0.0286,10143100.0,1627420547.1220715,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38262.5,38263.0,38262.75,0.5,0.0001,0.0,1779643100.0,1627420547.1220715,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38534.6,38534.7,38534.65,0.0999999999985448,,0.0064,,1627420547.110562,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39487.7,39487.8,39487.75,0.1000000000058207,,0.0313,,1627420547.110562,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38288.0,38288.1,38288.05,0.0999999999985448,,0.0,,1627420547.110562,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
