bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37756.0,37801.5,37778.75,45.5,,-0.002,5274894.0,1627403598.2370255,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38019.5,38058.0,38038.75,38.5,,0.0049,12704519.0,1627403598.2370255,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38780.5,38841.0,38810.75,60.5,,0.0253,10085496.0,1627403598.2370255,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37841.0,37865.5,37853.25,24.5,2.39118e-13,0.0,358330130.0,1627403598.2370255,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38371.0,38386.0,38378.5,15.0,,0.0135,184364376.01,1627403598.2424746,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39361.0,39391.0,39376.0,30.0,,0.0399,102432058.2823,1627403598.2424746,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37865.0,37866.0,37865.5,1.0,,0.0,5017075139.8095,1627403598.2424746,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38045.5,38061.5,38053.5,16.0,,0.0046,45372400.0,1627403598.2581916,QUARTER,92121.0,BTC-USD-092121,BitMEX
38994.0,39007.0,39000.5,13.0,,0.0296,14102600.0,1627403598.2581916,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37878.0,37878.5,37878.25,0.5,-0.000406,0.0,2314804500.0,1627403598.2581916,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38042.7,38042.8,38042.75,0.1000000000058207,,0.0051,,1627403598.2464828,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39001.4,39001.5,39001.45,0.0999999999985448,,0.0304,,1627403598.2464828,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37849.5,37849.6,37849.55,0.0999999999985448,,0.0,,1627403598.2464828,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
