bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39902.0,39935.5,39918.75,33.5,,-0.0022,3906443.0,1627442997.613918,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40254.5,40288.5,40271.5,34.0,,0.0066,8245757.0,1627442997.613918,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41090.0,41138.0,41114.0,48.0,,0.0277,7216813.0,1627442997.613918,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39999.5,40012.5,40006.0,13.0,-2.82791024e-10,0.0,255783622.0,1627442997.613918,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40589.0,40605.0,40597.0,16.0,,0.0145,151555852.4538,1627442997.6183295,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41616.0,41627.0,41621.5,11.0,,0.0401,72041281.8826,1627442997.6183295,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40018.0,40019.0,40018.5,1.0,,0.0,3644527758.5133,1627442997.6183295,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40287.5,40288.0,40287.75,0.5,,0.0075,24424800.0,1627442997.6398811,QUARTER,92121.0,BTC-USD-092121,BitMEX
41222.5,41223.0,41222.75,0.5,,0.0309,8070900.0,1627442997.6398811,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39988.0,39988.5,39988.25,0.5,0.0001,0.0,1859591800.0,1627442997.6398811,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40301.2,40301.3,40301.25,0.1000000000058207,,0.0077,,1627442997.625031,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41296.0,41296.1,41296.05,0.0999999999985448,,0.0326,,1627442997.625031,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39994.1,39994.2,39994.15,0.0999999999985448,,0.0,,1627442997.625031,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
