bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38004.5,38121.5,38063.0,117.0,,-0.0003,5075858.0,1627263291.915148,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38327.5,38378.0,38352.75,50.5,,0.0073,7874660.0,1627263291.915148,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39194.5,39297.0,39245.75,102.5,,0.0307,8082074.0,1627263291.915148,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38065.0,38087.0,38076.0,22.0,-1.58329192e-10,0.0,202072164.0,1627263291.915148,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38752.0,38769.0,38760.5,17.0,,0.0192,229815336.4843,1627263291.917976,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39629.0,39632.0,39630.5,3.0,,0.042,85825390.9159,1627263291.917976,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38030.0,38034.0,38032.0,4.0,,0.0,2770386968.2805,1627263291.917976,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38380.0,38400.5,38390.25,20.5,,0.009,40560200.0,1627263291.9427912,QUARTER,92121.0,BTC-USD-092121,BitMEX
39288.5,39383.0,39335.75,94.5,,0.0338,16941300.0,1627263291.9427912,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38048.5,38049.0,38048.75,0.5,-0.000151,0.0,1414047700.0,1627263291.9427912,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38390.0,38390.1,38390.05,0.0999999999985448,,0.0088,,1627263291.9215455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39371.2,39371.3,39371.25,0.1000000000058207,,0.0345,,1627263291.9215455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38057.0,38057.1,38057.05,0.0999999999985448,,0.0,,1627263291.9215455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
