bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34123.0,34203.0,34163.0,80.0,,-0.0002,5696823.0,1627219389.6180537,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34306.5,34342.5,34324.5,36.0,,0.0046,5484148.0,1627219389.6180537,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35080.5,35133.5,35107.0,53.0,,0.0275,2711047.0,1627219389.6180537,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34160.0,34176.5,34168.25,16.5,-4.67239259e-10,0.0,107627440.0,1627219389.6180537,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34723.0,34726.0,34724.5,3.0,,0.0164,174706583.2936,1627219389.6224887,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35412.0,35420.0,35416.0,8.0,,0.0366,83277666.8481,1627219389.6224887,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34164.0,34165.0,34164.5,1.0,,0.0,1679086164.664,1627219389.6224887,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34394.0,34394.5,34394.25,0.5,,0.0069,17316300.0,1627219389.642463,QUARTER,92121.0,BTC-USD-092121,BitMEX
35037.5,35038.0,35037.75,0.5,,0.0257,11752400.0,1627219389.642463,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34158.5,34159.0,34158.75,0.5,-2.3e-05,0.0,784715600.0,1627219389.642463,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34332.0,34332.1,34332.05,0.0999999999985448,,0.005,,1627219389.6305847,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35069.7,35069.8,35069.75,0.1000000000058207,,0.0266,,1627219389.6305847,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34161.0,34161.1,34161.05,0.0999999999985448,,0.0,,1627219389.6305847,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
