bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34525.0,34538.5,34531.75,13.5,,-0.0006,4841140.0,1627248629.4464707,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34733.0,34753.0,34743.0,20.0,,0.0055,4790472.0,1627248629.4464707,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35458.0,35495.5,35476.75,37.5,,0.0267,2857862.0,1627248629.4464707,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34545.5,34561.5,34553.5,16.0,-1.83452376e-10,0.0,110829103.0,1627248629.4464707,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35142.0,35143.0,35142.5,1.0,,0.0177,189737444.027,1627248629.4497042,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35866.0,35871.0,35868.5,5.0,,0.0387,62385435.1795,1627248629.4497042,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34532.0,34533.0,34532.5,1.0,,0.0,1640880927.8273,1627248629.4497042,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34786.5,34799.5,34793.0,13.0,,0.008,14137900.0,1627248629.474619,QUARTER,92121.0,BTC-USD-092121,BitMEX
35470.5,35498.0,35484.25,27.5,,0.0281,7261100.0,1627248629.474619,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34515.5,34516.0,34515.75,0.5,-0.000151,0.0,760314500.0,1627248629.474619,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34754.4,34754.5,34754.45,0.0999999999985448,,0.0064,,1627248629.4585865,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35526.1,35526.2,35526.149999999994,0.0999999999985448,,0.0287,,1627248629.4585865,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34533.6,34533.7,34533.649999999994,0.0999999999985448,,0.0,,1627248629.4585865,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
