bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34340.0,34366.5,34353.25,26.5,,-0.0005,6155989.0,1627240632.106273,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34545.5,34565.5,34555.5,20.0,,0.0054,4854294.0,1627240632.106273,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35304.5,35335.0,35319.75,30.5,,0.0276,2301463.0,1627240632.106273,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34361.5,34378.0,34369.75,16.5,4.31252849e-10,0.0,115688165.0,1627240632.106273,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34934.0,34941.0,34937.5,7.0,,0.0168,183619988.989,1627240632.1086345,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35574.0,35575.0,35574.5,1.0,,0.0354,64124375.7934,1627240632.1086345,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34359.0,34360.0,34359.5,1.0,,0.0,1746133012.8182,1627240632.1086345,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34609.0,34609.5,34609.25,0.5,,0.0077,15176400.0,1627240632.127672,QUARTER,92121.0,BTC-USD-092121,BitMEX
35239.0,35245.5,35242.25,6.5,,0.0261,7732300.0,1627240632.127672,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34344.0,34344.5,34344.25,0.5,-2.3e-05,0.0,803067900.0,1627240632.127672,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34563.1,34563.2,34563.149999999994,0.0999999999985448,,0.0064,,1627240632.1147976,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35330.0,35330.1,35330.05,0.0999999999985448,,0.0287,,1627240632.1147976,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34343.4,34343.5,34343.45,0.0999999999985448,,0.0,,1627240632.1147976,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
