bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37935.0,38030.5,37982.75,95.5,,-0.0004,5099662.0,1627262907.3769915,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38272.0,38314.0,38293.0,42.0,,0.0078,7822369.0,1627262907.3769915,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39102.0,39194.5,39148.25,92.5,,0.0303,8054475.0,1627262907.3769915,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37986.5,38010.5,37998.5,24.0,-1.58329192e-10,0.0,199789222.0,1627262907.3769915,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38698.0,38714.0,38706.0,16.0,,0.0195,228551455.2227,1627262907.3802912,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39579.0,39592.0,39585.5,13.0,,0.0426,85579015.7358,1627262907.3802912,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37966.0,37967.0,37966.5,1.0,,0.0,2730157919.6247,1627262907.3802912,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38323.0,38346.0,38334.5,23.0,,0.0099,40356500.0,1627262907.4065623,QUARTER,92121.0,BTC-USD-092121,BitMEX
39235.0,39265.5,39250.25,30.5,,0.034,16885300.0,1627262907.4065623,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37958.0,37958.5,37958.25,0.5,-0.000151,0.0,1403368700.0,1627262907.4065623,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38330.0,38330.1,38330.05,0.0999999999985448,,0.0094,,1627262907.3944812,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39278.9,39283.9,39281.4,5.0,,0.0344,,1627262907.3944812,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37974.2,37974.3,37974.25,0.1000000000058207,,0.0,,1627262907.3944812,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
