bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37815.0,37853.0,37834.0,38.0,,-0.0017,5107633.0,1627411256.4149284,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38097.5,38133.0,38115.25,35.5,,0.0057,9664162.0,1627411256.4149284,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38854.5,38904.5,38879.5,50.0,,0.0259,6882414.0,1627411256.4149284,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37891.0,37907.5,37899.25,16.5,2.39118e-13,0.0,354923823.0,1627411256.4149284,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38437.0,38443.0,38440.0,6.0,,0.0142,181568497.3341,1627411256.4183862,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39314.0,39319.0,39316.5,5.0,,0.0374,105647321.8539,1627411256.4183862,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37900.0,37901.0,37900.5,1.0,,0.0,4790482347.7553,1627411256.4183862,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38170.0,38170.5,38170.25,0.5,,0.0063,42223100.0,1627411256.4425938,QUARTER,92121.0,BTC-USD-092121,BitMEX
39061.5,39062.0,39061.75,0.5,,0.0298,12558500.0,1627411256.4425938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37930.0,37930.5,37930.25,0.5,-0.000406,0.0,2260519800.0,1627411256.4425938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38160.9,38161.0,38160.95,0.0999999999985448,,0.0071,,1627411256.43442,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39067.4,39067.5,39067.45,0.0999999999985448,,0.031,,1627411256.43442,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37892.5,37892.6,37892.55,0.0999999999985448,,0.0,,1627411256.43442,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
