bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37821.0,37860.5,37840.75,39.5,,-0.0015,4954832.0,1627411822.9507442,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38102.5,38140.5,38121.5,38.0,,0.0059,9425505.0,1627411822.9507442,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38850.0,38910.5,38880.25,60.5,,0.026,6821422.0,1627411822.9507442,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37889.5,37903.0,37896.25,13.5,2.39118e-13,0.0,351019624.0,1627411822.9507442,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38443.0,38447.0,38445.0,4.0,,0.0142,180140560.061,1627411822.958472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39319.0,39320.0,39319.5,1.0,,0.0373,106052877.19,1627411822.958472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37905.0,37906.0,37905.5,1.0,,0.0,4681721023.1549,1627411822.958472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38172.5,38177.5,38175.0,5.0,,0.0065,41661600.0,1627411822.9819834,QUARTER,92121.0,BTC-USD-092121,BitMEX
39048.0,39048.5,39048.25,0.5,,0.0295,12223400.0,1627411822.9819834,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37930.0,37930.5,37930.25,0.5,-0.000406,0.0,2235977300.0,1627411822.9819834,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38159.5,38159.6,38159.55,0.0999999999985448,,0.007,,1627411822.9616868,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39064.3,39064.4,39064.350000000006,0.0999999999985448,,0.0308,,1627411822.9616868,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37896.1,37896.2,37896.15,0.0999999999985448,,0.0,,1627411822.9616868,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
