bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37704.5,37772.0,37738.25,67.5,,-0.0025,5299464.0,1627395311.3909206,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37999.5,38044.0,38021.75,44.5,,0.005,12668723.0,1627395311.3909206,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38733.5,38821.5,38777.5,88.0,,0.0249,11296516.0,1627395311.3909206,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37821.5,37846.5,37834.0,25.0,-7.25259537e-10,0.0,340524539.0,1627395311.3909206,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38312.0,38326.0,38319.0,14.0,,0.0135,181865495.7639,1627395311.3939066,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39342.0,39353.0,39347.5,11.0,,0.0407,106551237.8293,1627395311.3939066,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37809.0,37810.0,37809.5,1.0,,0.0,4942648023.3925,1627395311.3939066,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38023.5,38033.5,38028.5,10.0,,0.0056,47922600.0,1627395311.4185307,QUARTER,92121.0,BTC-USD-092121,BitMEX
38913.5,38926.5,38920.0,13.0,,0.0291,13807300.0,1627395311.4185307,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37818.0,37818.5,37818.25,0.5,-0.000406,0.0,2276293000.0,1627395311.4185307,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38049.4,38049.5,38049.45,0.0999999999985448,,0.0059,,1627395311.3970342,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38979.4,38979.5,38979.45,0.0999999999985448,,0.0305,,1627395311.3970342,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37827.2,37827.3,37827.25,0.1000000000058207,,0.0,,1627395311.3970342,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
