bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38694.0,38760.0,38727.0,66.0,,-0.0013,3471967.0,1627427029.575308,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39000.0,39059.5,39029.75,59.5,,0.0065,8461026.0,1627427029.575308,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39762.5,39846.5,39804.5,84.0,,0.0265,7796601.0,1627427029.575308,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38773.5,38780.0,38776.75,6.5,5.28074763e-10,0.0,249661610.0,1627427029.575308,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39338.0,39364.0,39351.0,26.0,,0.0137,134470234.0002,1627427029.5788617,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40339.0,40358.0,40348.5,19.0,,0.0394,71995552.4741,1627427029.5788617,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38818.0,38819.0,38818.5,1.0,,0.0,3547234515.3723,1627427029.5788617,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39028.5,39065.5,39047.0,37.0,,0.0062,27705300.0,1627427029.602492,QUARTER,92121.0,BTC-USD-092121,BitMEX
39900.0,39979.5,39939.75,79.5,,0.0292,9337200.0,1627427029.602492,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38807.5,38808.0,38807.75,0.5,0.0001,0.0,1738838300.0,1627427029.602492,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39032.0,39040.0,39036.0,8.0,,0.0068,,1627427029.5865266,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40006.4,40008.1,40007.25,1.6999999999970896,,0.0318,,1627427029.5865266,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38772.7,38772.8,38772.75,0.1000000000058207,,0.0,,1627427029.5865266,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
