bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38301.0,38373.5,38337.25,72.5,,0.0001,5073771.0,1627264469.1468928,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38574.0,38654.5,38614.25,80.5,,0.0073,8152031.0,1627264469.1468928,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39484.0,39567.0,39525.5,83.0,,0.0311,8412254.0,1627264469.1468928,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38321.5,38348.5,38335.0,27.0,-1.58329192e-10,0.0,209227855.0,1627264469.1468928,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39038.0,39047.0,39042.5,9.0,,0.0183,232645296.6929,1627264469.151649,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39958.0,39985.0,39971.5,27.0,,0.0425,89618977.1607,1627264469.151649,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38342.0,38343.0,38342.5,1.0,,0.0,2915977221.2125,1627264469.151649,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38650.5,38683.5,38667.0,33.0,,0.0088,42329700.0,1627264469.1785004,QUARTER,92121.0,BTC-USD-092121,BitMEX
39638.5,39708.0,39673.25,69.5,,0.035,17756400.0,1627264469.1785004,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38330.5,38331.0,38330.75,0.5,-0.000151,0.0,1484166800.0,1627264469.1785004,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38650.7,38650.8,38650.75,0.1000000000058207,,0.0083,,1627264469.160018,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39647.4,39647.5,39647.45,0.0999999999985448,,0.0343,,1627264469.160018,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38331.1,38331.2,38331.15,0.0999999999985448,,0.0,,1627264469.160018,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
