bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39857.5,39899.5,39878.5,42.0,,-0.0018,4133699.0,1627450671.6579082,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40195.0,40238.0,40216.5,43.0,,0.0066,9004488.0,1627450671.6579082,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41009.5,41048.5,41029.0,39.0,,0.027,7645674.0,1627450671.6579082,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39945.0,39959.0,39952.0,14.0,-6.4443222e-11,0.0,262269554.0,1627450671.6579082,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40556.0,40569.0,40562.5,13.0,,0.0147,159741746.1072,1627450671.6618855,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41526.0,41540.0,41533.0,14.0,,0.0389,75086281.5887,1627450671.6618855,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39976.0,39977.0,39976.5,1.0,,0.0,3765160419.143,1627450671.6618855,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40227.5,40228.0,40227.75,0.5,,0.007,24651300.0,1627450671.686588,QUARTER,92121.0,BTC-USD-092121,BitMEX
41101.5,41133.0,41117.25,31.5,,0.0293,12087900.0,1627450671.686588,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.0,39946.5,39946.25,0.5,5.2e-05,0.0,1906865200.0,1627450671.686588,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40245.5,40245.6,40245.55,0.0999999999985448,,0.0074,,1627450671.6687102,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41227.0,41227.1,41227.05,0.0999999999985448,,0.032,,1627450671.6687102,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39949.1,39949.2,39949.15,0.0999999999985448,,0.0,,1627450671.6687102,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
