bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39760.5,39793.0,39776.75,32.5,,-0.0013,3841172.0,1627444623.062616,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40090.0,40124.0,40107.0,34.0,,0.007,8394494.0,1627444623.062616,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40927.0,40962.5,40944.75,35.5,,0.028,7059580.0,1627444623.062616,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39824.0,39835.5,39829.75,11.5,-2.82791024e-10,0.0,256438998.0,1627444623.062616,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40425.0,40444.0,40434.5,19.0,,0.0147,154826943.5663,1627444623.065858,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41418.0,41442.0,41430.0,24.0,,0.0397,72630847.9016,1627444623.065858,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39849.0,39850.0,39849.5,1.0,,0.0,3700838644.4517,1627444623.065858,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40126.5,40127.0,40126.75,0.5,,0.0072,24837400.0,1627444623.0834851,QUARTER,92121.0,BTC-USD-092121,BitMEX
41061.0,41072.0,41066.5,11.0,,0.0308,7846300.0,1627444623.0834851,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39838.0,39838.5,39838.25,0.5,0.0001,0.0,1885841700.0,1627444623.0834851,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40129.0,40129.1,40129.05,0.0999999999985448,,0.0075,,1627444623.0747836,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41126.0,41126.1,41126.05,0.0999999999985448,,0.0326,,1627444623.0747836,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39828.5,39828.6,39828.55,0.0999999999985448,,0.0,,1627444623.0747836,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
