bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39630.0,39664.0,39647.0,34.0,,-0.002,3973515.0,1627447444.0970025,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39947.5,39987.5,39967.5,40.0,,0.0061,8680346.0,1627447444.0970025,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40736.0,40783.5,40759.75,47.5,,0.026,7561060.0,1627447444.0970025,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39718.0,39735.5,39726.75,17.5,-6.4443222e-11,0.0,258555775.0,1627447444.0970025,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40272.0,40281.0,40276.5,9.0,,0.014,157065546.2173,1627447444.100157,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41229.0,41248.0,41238.5,19.0,,0.0382,73707691.7193,1627447444.100157,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39721.0,39723.0,39722.0,2.0,,0.0,3716575342.7841,1627447444.100157,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39965.5,39966.0,39965.75,0.5,,0.0065,24799400.0,1627447444.1241703,QUARTER,92121.0,BTC-USD-092121,BitMEX
40857.5,40869.0,40863.25,11.5,,0.0291,7655900.0,1627447444.1241703,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39707.5,39708.0,39707.75,0.5,5.2e-05,0.0,1895241200.0,1627447444.1241703,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39996.4,39996.5,39996.45,0.0999999999985448,,0.007,,1627447444.107262,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40974.6,40974.7,40974.65,0.0999999999985448,,0.0316,,1627447444.107262,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39720.0,39720.1,39720.05,0.0999999999985448,,0.0,,1627447444.107262,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
